CustomerID,TotalValue_sum,TotalValue_mean,Transaction_count,Quantity_sum,Quantity_mean,Price_mean,Price_std,CustomerName,SignupDate,Region_Asia,Region_Europe,Region_North America,Region_South America,Favorite_Category_Books,Favorite_Category_Clothing,Favorite_Category_Electronics,Favorite_Category_Home Decor,Cluster
C0001,3354.5200000000004,670.9040000000001,5,12,2.4,278.334,176.85702751092478,Lawrence Carroll,2022-07-10,False,False,False,True,False,False,True,False,6
C0002,1862.74,465.685,4,10,2.5,208.92,130.31247650679245,Elizabeth Lutz,2022-02-13,True,False,False,False,False,True,False,False,3
C0003,2725.38,681.345,4,14,3.5,195.70749999999998,145.35109525444474,Michael Rivera,2024-03-07,False,False,False,True,False,False,False,True,2
C0004,5354.88,669.36,8,23,2.875,240.63625000000002,80.75196077893625,Kathleen Rodriguez,2022-10-09,False,False,False,True,True,False,False,False,0
C0005,2034.24,678.08,3,7,2.3333333333333335,291.6033333333333,135.62990169329672,Laura Weber,2022-08-15,True,False,False,False,False,False,True,False,3
C0006,4227.57,1056.8925,4,12,3.0,332.03499999999997,126.44269439816071,Brittany Palmer,2024-01-07,False,False,False,True,True,False,False,False,1
C0007,2579.8199999999997,859.9399999999999,3,8,2.6666666666666665,350.02,75.90034848404845,Paul Graves,2022-06-18,True,False,False,False,False,False,True,False,3
C0008,4271.61,427.16099999999994,10,20,2.0,231.16,152.09930805599058,David Li,2024-01-13,False,False,True,False,False,False,False,True,4
C0009,896.5,298.8333333333333,3,3,1.0,298.8333333333333,141.0507030586283,Joy Clark,2023-08-14,False,True,False,False,False,True,False,False,8
C0010,1717.5500000000002,429.38750000000005,4,12,3.0,153.27,154.70818056370948,Aaron Cox,2022-12-15,False,True,False,False,False,True,False,False,4
C0011,3730.0,746.0,5,13,2.6,292.628,131.39894832151435,Bryan Mathews,2022-12-12,False,False,False,True,True,False,False,False,1
C0012,5231.259999999999,747.3228571428571,7,19,2.7142857142857144,270.7985714285714,192.84806484454464,Kevin May,2024-08-07,False,False,False,True,False,False,False,True,2
C0013,6000.56,857.2228571428572,7,18,2.5714285714285716,320.79,168.52055443377424,Lauren Buchanan,2024-05-19,False,False,False,True,False,True,False,False,5
C0014,318.66,318.66,1,2,2.0,159.33,0.0,Deborah Wilcox,2024-06-22,False,True,False,False,False,False,False,True,8
C0015,1157.48,578.74,2,4,2.0,355.78999999999996,187.86412962564194,Tina Duran,2023-11-20,False,False,True,False,True,False,False,False,1
C0016,3874.42,774.884,5,10,2.0,391.35,69.3406060688829,Emily Woods,2024-01-03,False,False,True,False,False,True,False,False,7
C0017,4753.82,594.2275,8,21,2.625,225.785,88.64159423527664,Jennifer King,2023-12-05,False,True,False,False,True,False,False,False,0
C0018,4781.85,956.3700000000001,5,18,3.6,254.33800000000002,126.72059390643656,Tyler Haynes,2024-09-21,False,False,True,False,True,False,False,False,0
C0019,2185.8199999999997,364.3033333333333,6,11,1.8333333333333333,240.63333333333333,150.309688000031,Brandon Rodriguez,2023-01-12,False,True,False,False,True,False,False,False,9
C0020,922.41,922.41,1,3,3.0,307.47,0.0,Mr. Manuel Conway,2024-06-11,False,False,True,False,False,False,True,False,7
C0021,5419.92,677.49,8,17,2.125,308.57625,146.41697890784388,Robert Blanchard,2023-04-17,True,False,False,False,True,False,False,False,0
C0022,4655.07,775.8449999999999,6,15,2.5,279.3983333333333,148.5307943043013,Teresa Esparza,2023-10-27,True,False,False,False,False,True,False,False,5
C0023,5158.65,859.775,6,14,2.3333333333333335,394.53666666666663,126.92492815308846,Nicholas Cain,2022-03-04,False,True,False,False,True,False,False,False,9
C0024,3627.02,518.1457142857142,7,14,2.0,298.0314285714286,119.8125012159376,Michele Cooley,2024-02-05,False,False,True,False,True,False,False,False,1
C0025,1589.81,397.4525,4,8,2.0,182.9375,164.3686633506115,Gregory Odom,2022-07-04,False,False,False,True,False,False,False,True,8
C0026,3549.05,887.2625,4,12,3.0,315.91,67.00641810055711,Sara Miller,2024-05-03,False,False,True,False,False,False,True,False,6
